,code,score,ra,dec,einstein_radius,F115W_lens_magnitude_ab,F150W_lens_magnitude_ab,F277W_lens_magnitude_ab,F444W_lens_magnitude_ab,F115W_lensed_source_magnitude_ab,F150W_lensed_source_magnitude_ab,F277W_lensed_source_magnitude_ab,F444W_lensed_source_magnitude_ab,F115W_source_magnitude_ab,F150W_source_magnitude_ab,F277W_source_magnitude_ab,F444W_source_magnitude_ab,F115W_magnification,F150W_magnification,F277W_magnification,F444W_magnification
242,COSJ100038+014850,S04,150.1591285838836,1.814149905012007,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
243,COSJ100121+022213,S04,150.3387294195976,2.37036035226182,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
244,COSJ095853+020707,S04,149.72132377572842,2.1187173638260934,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
245,COSJ100120+015538,S04,150.3352022141264,1.9272500975231728,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
246,COSJ100011+023501,S04,150.04930466088246,2.5837305529053607,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
247,COSJ100116+022354,S04,150.32001411534995,2.3985815275316535,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
248,COSJ095847+015837,S04,149.69629757603633,1.9770372772761817,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
249,COSJ095918+021939,S04,149.82758169142656,2.3277476652128373,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
250,COSJ095943+022829,S04,149.92990731478454,2.4749173325047558,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
251,COSJ095953+022016,S04,149.97313415095627,2.337999901602985,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
252,COSJ095959+023537,S04,149.9999572367641,2.5938758265649398,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
253,COSJ100025+023225,S04,150.10685925449502,2.5404469232195295,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
254,COSJ100036+020354,S04,150.15002412683035,2.0651816978128084,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
255,COSJ100054+014936,S04,150.2278387769029,1.8268500345894343,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
256,COSJ100057+020245,S04,150.2409818245692,2.0459261737816483,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
257,COSJ100101+021819,S04,150.25660059040652,2.3054308858855665,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
258,COSJ100106+015025,S04,150.27847221823288,1.8403327613277343,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
259,COSJ100123+015608,S04,150.34595335322112,1.935635802731006,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
260,COSJ100143+021020,S04,150.4331364516371,2.1723191390733154,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
261,COSJ100206+022349,S04,150.5287279809687,2.397059881442111,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
262,COSJ095926+021023,S04,149.8618224539576,2.1730859608035806,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
263,COSJ095939+023043,S04,149.91319832230937,2.5122198302977883,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
264,COSJ100002+022710,S04,150.01059244841485,2.4528795121630007,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
265,COSJ100101+021108,S04,150.25484862981546,2.185815962069612,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
266,COSJ100121+020944,S04,150.33821100660523,2.16223641990814,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
267,COSJ100138+023003,S04,150.41222856174915,2.5009341939552625,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
268,COSJ095856+015821,S04,149.73533250292613,1.9726598072057826,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
269,COSJ100020+021308,S04,150.08503724044905,2.219132524402607,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
270,COSJ100028+015805,S04,150.11831566329008,1.9681669283739116,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
271,COSJ100132+020533,S04,150.3854624746602,2.092556920514117,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
272,COSJ100022+021312,S04,150.09561997844438,2.220134013078592,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
273,COSJ100135+022033,S04,150.3973517858635,2.3425314670176767,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
274,COSJ095951+020423,S04,149.96428700417974,2.0730577013229827,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
275,COSJ100110+023301,S04,150.29293533483,2.5503234561618178,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
276,COSJ095950+023226,S04,149.96191305013585,2.540767639418649,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
277,COSJ095954+022203,S04,149.97659800031678,2.3676047227619845,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
278,COSJ100020+023047,S04,150.08518794750964,2.5131396399826387,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
279,COSJ095917+021629,S04,149.8238538292573,2.2748961925899285,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
280,COSJ095933+022242,S04,149.88767042329619,2.3783629925014798,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
281,COSJ100017+020443,S04,150.07329837604198,2.078722159603771,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
282,COSJ095953+022159,S04,149.9715823339012,2.366627657661767,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
283,COSJ100021+022333,S04,150.08933699188614,2.392716537847098,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
284,COSJ100038+022455,S04,150.1583506937899,2.415390150398544,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
285,COSJ100113+020313,S04,150.30688858639692,2.0538262156596687,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
286,COSJ095953+022000,S04,149.97416525170254,2.3335678113660236,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
287,COSJ095955+015522,S04,149.98029858498353,1.9229414400256128,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
288,COSJ095924+020807,S04,149.85119202855512,2.1354307320464327,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
289,COSJ100027+015014,S04,150.11360211333445,1.8374516065977715,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
290,COSJ100015+022850,S04,150.06284250902286,2.4807027404566844,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
291,COSJ100001+020942,S04,150.00681183128316,2.161927411205255,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
292,COSJ100033+022752,S04,150.1415994502907,2.464572747184465,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
293,COSJ100043+022356,S04,150.18012541772725,2.398930162802135,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
294,COSJ095951+023830,S05,149.9632368208657,2.641757353499754,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
295,COSJ100036+015439,S05,150.15280655995787,1.9108594825897984,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
296,COSJ100113+022534,S05,150.30623188767223,2.426242376688699,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
297,COSJ100049+022656,S05,150.20706226384368,2.449048092997328,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
298,COSJ100057+021924,S05,150.24117060492117,2.3233525997112032,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
299,COSJ100144+020921,S05,150.43373719189782,2.156103783871248,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
300,COSJ095910+020058,S05,149.7954717332967,2.0161431484253876,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
301,COSJ095937+021802,S05,149.90813421018527,2.300610425654792,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
302,COSJ100043+022143,S05,150.18087786818202,2.3621438125484584,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
303,COSJ100120+015011,S05,150.33703106091392,1.8366102710134091,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
304,COSJ100124+022319,S05,150.35040653264664,2.388722136629849,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
305,COSJ100128+022502,S05,150.3700520631909,2.4173080286943516,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
306,COSJ095952+020314,S05,149.97060715355943,2.0541095558913054,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
307,COSJ100011+021301,S05,150.04970716964328,2.2171169520354943,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
308,COSJ100011+023531,S05,150.0486034901975,2.5920896157509383,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
309,COSJ095857+021007,S05,149.7403374459512,2.168803049441232,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
310,COSJ095910+021709,S05,149.79280224880245,2.2859420306599465,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
311,COSJ095914+021358,S05,149.80976253416796,2.2328180474853063,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
312,COSJ095946+022212,S05,149.94290867208755,2.37006713398169,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
313,COSJ100002+020851,S05,150.01123812918553,2.14754844770135,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
314,COSJ100038+023326,S05,150.16189863468855,2.557230631852003,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
315,COSJ100055+022022,S05,150.22964924353064,2.339558592968065,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
316,COSJ100110+020400,S05,150.29370377324292,2.0667210560413216,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
317,COSJ100111+022230,S05,150.2975213120106,2.3750471832110533,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
318,COSJ100117+022524,S05,150.3216353250652,2.423451127621729,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
319,COSJ095924+020459,S05,149.85067169527878,2.0831047996594556,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
320,COSJ095927+022821,S05,149.8659178223363,2.472687868587385,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
321,COSJ100038+015132,S05,150.1589227715399,1.8589969384317337,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
322,COSJ100046+020424,S05,150.194840137254,2.0734398666792355,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
